"match_id","user_id","team"
978430,284349270151397376,0
978430,328978193312776212,1
978430,458557005385302026,0
978430,695276693362835466,1
978430,1010781418458206329,0
978430,1024061084233125888,1
978430,1033770965127135333,1
978430,1241745368077697135,0
981451,354904864066764804,1
981451,458557005385302026,0
981451,509251341105889280,1
981451,511604233267707925,1
981451,573073267766722561,0
981451,695309066771365970,1
981451,828672992976437267,0
981451,1010781418458206329,0
981474,458557005385302026,1
981474,509251341105889280,0
981474,573073267766722561,1
981474,695309066771365970,0
981474,715923016412037221,0
981474,736088924115435550,1
981474,828672992976437267,1
981474,1010781418458206329,0
981484,284349270151397376,1
981484,354904864066764804,1
981484,458557005385302026,1
981484,509251341105889280,1
981484,695309066771365970,0
981484,1010781418458206329,0
981484,1024061084233125888,0
981484,1033770965127135333,0
981808,284349270151397376,1
981808,354904864066764804,0
981808,435111409320198167,1
981808,511604233267707925,1
981808,715923016412037221,0
981808,828672992976437267,0
981828,284349270151397376,1
981828,354904864066764804,1
981828,435111409320198167,0
981828,511604233267707925,0
981828,573073267766722561,0
981828,715923016412037221,1
981828,828672992976437267,1
981868,284349270151397376,1
981868,354904864066764804,0
981868,509251341105889280,0
981868,573073267766722561,1
981868,695276693362835466,1
981868,715923016412037221,0
981868,736088924115435550,1
981868,828672992976437267,0
981922,284349270151397376,0
981922,458557005385302026,0
981922,509251341105889280,0
981922,573073267766722561,1
981922,695276693362835466,1
981922,715923016412037221,1
981935,284349270151397376,1
981935,295006655702237184,0
981935,458557005385302026,0
981935,509251341105889280,0
981935,573073267766722561,1
981935,695276693362835466,1
981935,715923016412037221,1
981935,828672992976437267,0
981969,284349270151397376,1
981969,295006655702237184,0
981969,354904864066764804,0
981969,458557005385302026,0
981969,509251341105889280,1
981969,695276693362835466,1
981969,797796953269338133,1
981969,828672992976437267,0
981980,284349270151397376,1
981980,354904864066764804,0
981980,695276693362835466,1
981980,695309066771365970,0
981980,715923016412037221,1
981980,736088924115435550,0
982013,284349270151397376,0
982013,295006655702237184,0
982013,354904864066764804,0
982013,435111409320198167,1
982013,458557005385302026,0
982013,695309066771365970,1
982013,715923016412037221,1
982013,828672992976437267,1
982026,284349270151397376,1
982026,295006655702237184,1
982026,354904864066764804,0
982026,435111409320198167,1
982026,458557005385302026,1
982026,695309066771365970,0
982026,715923016412037221,0
982026,828672992976437267,0
982418,295006655702237184,1
982418,511604233267707925,1
982418,695309066771365970,0
982418,715923016412037221,0
982418,751100943218507815,1
982418,766331860803780629,0
982471,284349270151397376,1
982471,458557005385302026,0
982471,509251341105889280,0
982471,511604233267707925,0
982471,715923016412037221,1
982471,751100943218507815,1
982471,797796953269338133,1
982478,284349270151397376,0
982478,458557005385302026,0
982478,509251341105889280,0
982478,511604233267707925,1
982478,715923016412037221,1
982478,751100943218507815,1
982490,284349270151397376,1
982490,509251341105889280,1
982490,511604233267707925,1
982490,715923016412037221,0
982490,751100943218507815,0
982490,828672992976437267,0
982572,284349270151397376,1
982572,295006655702237184,0
982572,509251341105889280,1
982572,715923016412037221,1
982572,751100943218507815,0
982572,828672992976437267,0
982572,1010781418458206329,0
982572,1024061084233125888,1
982594,284349270151397376,1
982594,458557005385302026,1
982594,509251341105889280,0
982594,715923016412037221,1
982594,1010781418458206329,0
982594,1024061084233125888,1
982594,1033770965127135333,0
982594,1093481859607957514,0
982631,284349270151397376,1
982631,328978193312776212,0
982631,509251341105889280,1
982631,695309066771365970,1
982631,828672992976437267,0
982631,1010781418458206329,0
982631,1024061084233125888,1
982631,1033770965127135333,0
985362,295006655702237184,1
985362,354904864066764804,0
985362,695309066771365970,1
985362,715923016412037221,1
985362,828672992976437267,0
985362,1010781418458206329,0
985380,573073267766722561,0
985380,695309066771365970,1
985380,715923016412037221,1
985380,739435983707308062,0
985380,1010781418458206329,0
985380,1241745368077697135,1
985410,284349270151397376,0
985410,295006655702237184,0
985410,573073267766722561,0
985410,828672992976437267,1
985410,1010781418458206329,1
985410,1024061084233125888,1
985410,1033770965127135333,0
985410,1241745368077697135,1
985427,284349270151397376,0
985427,573073267766722561,0
985427,695309066771365970,0
985427,828672992976437267,1
985427,1010781418458206329,0
985427,1024061084233125888,1
985427,1033770965127135333,1
985427,1241745368077697135,1
985861,354904864066764804,1
985861,573073267766722561,0
985861,695309066771365970,1
985861,715923016412037221,1
985861,828672992976437267,0
985861,1010781418458206329,0
985876,354904864066764804,0
985876,435111409320198167,1
985876,695309066771365970,0
985876,715923016412037221,1
985876,828672992976437267,1
985876,1010781418458206329,1
985876,1241745368077697135,0
985881,354904864066764804,0
985881,435111409320198167,1
985881,509251341105889280,0
985881,695309066771365970,0
985881,715923016412037221,1
985881,828672992976437267,0
985881,1010781418458206329,1
985881,1241745368077697135,1
985919,284349270151397376,0
985919,354904864066764804,1
985919,509251341105889280,1
985919,715923016412037221,1
985919,751100943218507815,0
985919,1241745368077697135,0
985924,284349270151397376,0
985924,354904864066764804,1
985924,509251341105889280,1
985924,715923016412037221,1
985924,751100943218507815,0
985924,828672992976437267,0
985924,1010781418458206329,1
985924,1241745368077697135,0
985944,284349270151397376,1
985944,354904864066764804,0
985944,509251341105889280,1
985944,573073267766722561,1
985944,715923016412037221,0
985944,828672992976437267,1
985944,1093481859607957514,0
985944,1241745368077697135,0
985963,284349270151397376,1
985963,509251341105889280,0
985963,573073267766722561,1
985963,695276693362835466,0
985963,828672992976437267,0
985963,1010781418458206329,0
985963,1093481859607957514,1
985963,1241745368077697135,1
986037,284349270151397376,1
986037,573073267766722561,0
986037,695276693362835466,0
986037,715923016412037221,1
986037,751100943218507815,1
986037,828672992976437267,1
986037,1010781418458206329,0
986047,284349270151397376,0
986047,695276693362835466,1
986047,715923016412037221,0
986047,828672992976437267,1
986047,1010781418458206329,1
986047,1241745368077697135,0
986057,284349270151397376,1
986057,435111409320198167,0
986057,573073267766722561,0
986057,695276693362835466,1
986057,715923016412037221,1
986057,828672992976437267,0
986057,1024061084233125888,0
986057,1241745368077697135,1
986082,284349270151397376,0
986082,435111409320198167,1
986082,509251341105889280,0
986082,695309066771365970,1
986082,1010781418458206329,1
986082,1241745368077697135,0
986111,284349270151397376,0
986111,435111409320198167,0
986111,509251341105889280,1
986111,573073267766722561,0
986111,695309066771365970,0
986111,1010781418458206329,1
986111,1024061084233125888,1
986111,1241745368077697135,1
986640,328978193312776212,1
986640,509251341105889280,0
986640,828672992976437267,0
986640,1010781418458206329,1
986640,1033770965127135333,1
986640,1241745368077697135,0
986651,295006655702237184,0
986651,328978193312776212,1
986651,509251341105889280,0
986651,695309066771365970,1
986651,828672992976437267,1
986651,1010781418458206329,0
986651,1033770965127135333,1
986651,1241745368077697135,0
986660,328978193312776212,0
986660,509251341105889280,0
986660,573073267766722561,0
986660,695276693362835466,1
986660,1010781418458206329,1
986660,1241745368077697135,1
986812,328978193312776212,0
986812,573073267766722561,0
986812,695309066771365970,1
986812,766331860803780629,0
986812,1024061084233125888,1
986812,1241745368077697135,1
986831,328978193312776212,1
986831,435111409320198167,1
986831,509251341105889280,0
986831,1024061084233125888,0
986831,1033770965127135333,0
986831,1241745368077697135,1
990177,284349270151397376,1
990177,509251341105889280,0
990177,715923016412037221,0
990177,797796953269338133,1
990177,828672992976437267,1
990177,1010781418458206329,0
990177,1024061084233125888,1
990196,284349270151397376,1
990196,354904864066764804,0
990196,509251341105889280,1
990196,715923016412037221,1
990196,828672992976437267,0
990196,1010781418458206329,0
990215,284349270151397376,0
990215,295006655702237184,1
990215,354904864066764804,0
990215,509251341105889280,1
990215,715923016412037221,1
990215,828672992976437267,0
990215,1010781418458206329,1
990215,1033770965127135333,0
990232,284349270151397376,1
990232,354904864066764804,0
990232,509251341105889280,1
990232,695309066771365970,0
990232,715923016412037221,0
990232,1010781418458206329,1
990232,1024061084233125888,0
990232,1033770965127135333,1
990253,284349270151397376,0
990253,295006655702237184,1
990253,354904864066764804,1
990253,509251341105889280,0
990253,695309066771365970,0
990253,715923016412037221,1
990253,1010781418458206329,0
990253,1033770965127135333,1
990688,284349270151397376,1
990688,295006655702237184,0
990688,509251341105889280,1
990688,573073267766722561,0
990688,695276693362835466,1
990688,715923016412037221,0
990688,797796953269338133,1
990688,828672992976437267,0
990779,284349270151397376,1
990779,295006655702237184,1
990779,435111409320198167,1
990779,695276693362835466,0
990779,715923016412037221,0
990779,766331860803780629,1
990779,828672992976437267,0
990779,1093481859607957514,0
991250,238042803093897216,0
991250,284349270151397376,0
991250,511604233267707925,1
991250,695309066771365970,0
991250,715923016412037221,1
991250,766331860803780629,1
991250,1010781418458206329,0
991250,1033770965127135333,1
991281,238042803093897216,0
991281,284349270151397376,0
991281,511604233267707925,1
991281,622810653878648873,1
991281,695309066771365970,0
991281,715923016412037221,1
991281,1010781418458206329,0
991281,1033770965127135333,1
991296,435111409320198167,1
991296,511604233267707925,1
991296,622810653878648873,0
991296,695309066771365970,0
991296,766331860803780629,1
991296,828672992976437267,0
991321,284349270151397376,1
991321,328978193312776212,1
991321,435111409320198167,0
991321,695276693362835466,1
991321,695309066771365970,1
991321,715923016412037221,0
991321,1010781418458206329,0
991321,1033770965127135333,0
991338,328978193312776212,1
991338,435111409320198167,0
991338,509251341105889280,1
991338,511604233267707925,1
991338,695276693362835466,0
991338,695309066771365970,0
991338,1010781418458206329,0
991338,1033770965127135333,1
991362,295006655702237184,1
991362,435111409320198167,1
991362,509251341105889280,0
991362,695276693362835466,0
991362,695309066771365970,1
991362,715923016412037221,1
991362,828672992976437267,0
991362,1010781418458206329,0
991372,295006655702237184,1
991372,435111409320198167,1
991372,695276693362835466,1
991372,695309066771365970,0
991372,715923016412037221,1
991372,766331860803780629,0
991372,828672992976437267,0
991372,1010781418458206329,0
991378,435111409320198167,0
991378,509251341105889280,0
991378,695276693362835466,0
991378,695309066771365970,1
991378,766331860803780629,1
991378,828672992976437267,1
991378,1010781418458206329,0
991378,1033770965127135333,1
991388,435111409320198167,1
991388,509251341105889280,1
991388,511604233267707925,1
991388,695276693362835466,0
991388,695309066771365970,1
991388,766331860803780629,0
991388,1010781418458206329,0
991388,1033770965127135333,0
991405,284349270151397376,0
991405,295006655702237184,1
991405,509251341105889280,0
991405,695276693362835466,0
991405,695309066771365970,1
991405,715923016412037221,1
991430,238042803093897216,0
991430,284349270151397376,0
991430,328978193312776212,1
991430,573073267766722561,1
991430,695309066771365970,0
991430,828672992976437267,0
991430,1010781418458206329,1
991430,1024061084233125888,1
991455,238042803093897216,0
991455,328978193312776212,1
991455,573073267766722561,1
991455,695309066771365970,0
991455,766331860803780629,0
991455,1010781418458206329,1
991455,1024061084233125888,0
991455,1033770965127135333,1
991472,284349270151397376,0
991472,509251341105889280,0
991472,573073267766722561,1
991472,695309066771365970,0
991472,766331860803780629,1
991472,1024061084233125888,1
991472,1033770965127135333,0
995094,284349270151397376,1
995094,295006655702237184,1
995094,509251341105889280,0
995094,511604233267707925,1
995094,573073267766722561,1
995094,695276693362835466,0
995094,715923016412037221,0
995094,797796953269338133,0
995113,284349270151397376,1
995113,295006655702237184,0
995113,509251341105889280,1
995113,695276693362835466,0
995113,715923016412037221,0
995113,739435983707308062,1
995170,284349270151397376,0
995170,295006655702237184,1
995170,509251341105889280,1
995170,573073267766722561,0
995170,695276693362835466,1
995170,715923016412037221,0
995182,284349270151397376,0
995182,295006655702237184,1
995182,509251341105889280,1
995182,573073267766722561,0
995182,622810653878648873,1
995182,695276693362835466,1
995182,715923016412037221,0
995182,1024061084233125888,0
995199,284349270151397376,1
995199,295006655702237184,0
995199,509251341105889280,0
995199,715923016412037221,1
995199,766331860803780629,1
995199,1024061084233125888,0
995208,238042803093897216,1
995208,295006655702237184,0
995208,509251341105889280,1
995208,573073267766722561,0
995208,622810653878648873,0
995208,695309066771365970,0
995208,715923016412037221,1
995208,1024061084233125888,1
995677,238042803093897216,0
995677,284349270151397376,1
995677,509251341105889280,0
995677,511604233267707925,0
995677,573073267766722561,1
995677,695309066771365970,1
995677,766331860803780629,0
995677,1033770965127135333,1
995709,328978193312776212,0
995709,509251341105889280,1
995709,511604233267707925,1
995709,573073267766722561,0
995709,695276693362835466,1
995709,695309066771365970,0
995709,797796953269338133,0
995709,1033770965127135333,1
995853,328978193312776212,1
995853,695276693362835466,0
995853,695309066771365970,0
995853,739435983707308062,1
995853,766331860803780629,1
995853,1024061084233125888,1
995853,1033770965127135333,0
995867,328978193312776212,1
995867,509251341105889280,0
995867,573073267766722561,0
995867,695276693362835466,0
995867,695309066771365970,1
995867,1024061084233125888,1
995867,1033770965127135333,1
995867,1093481859607957514,0
998942,354904864066764804,1
998942,509251341105889280,0
998942,695309066771365970,0
998942,715923016412037221,1
998942,751100943218507815,1
998942,1024061084233125888,0
998968,354904864066764804,1
998968,509251341105889280,1
998968,715923016412037221,0
998968,739435983707308062,0
998968,751100943218507815,0
998968,1024061084233125888,1
998986,354904864066764804,1
998986,509251341105889280,0
998986,695309066771365970,0
998986,715923016412037221,1
998986,739435983707308062,1
998986,1024061084233125888,1
998986,1033770965127135333,0
999384,354904864066764804,1
999384,511604233267707925,0
999384,715923016412037221,1
999384,739435983707308062,0
999393,354904864066764804,0
999393,509251341105889280,0
999393,511604233267707925,1
999393,715923016412037221,1
999393,739435983707308062,1
999393,1093481859607957514,0
999405,295006655702237184,1
999405,509251341105889280,0
999405,511604233267707925,1
999405,715923016412037221,0
999405,739435983707308062,1
999405,1093481859607957514,0
999410,295006655702237184,0
999410,435111409320198167,0
999410,509251341105889280,1
999410,511604233267707925,0
999410,715923016412037221,1
999410,1093481859607957514,1
999414,295006655702237184,1
999414,435111409320198167,1
999414,509251341105889280,0
999414,715923016412037221,0
999414,739435983707308062,1
999414,1093481859607957514,0
999508,295006655702237184,1
999508,354904864066764804,1
999508,509251341105889280,1
999508,695276693362835466,0
999508,715923016412037221,0
999508,1010781418458206329,0
999548,354904864066764804,0
999548,509251341105889280,0
999548,715923016412037221,1
999548,720985032155594802,1
999548,1010781418458206329,1
999548,1093481859607957514,0
999569,354904864066764804,1
999569,509251341105889280,1
999569,695276693362835466,0
999569,715923016412037221,0
999569,1010781418458206329,0
999569,1093481859607957514,1
999661,295006655702237184,0
999661,354904864066764804,0
999661,695276693362835466,1
999661,715923016412037221,0
999661,739435983707308062,1
999661,797796953269338133,0
999661,1010781418458206329,1
999661,1093481859607957514,1
999704,295006655702237184,1
999704,354904864066764804,1
999704,435111409320198167,1
999704,509251341105889280,0
999704,695276693362835466,1
999704,739435983707308062,0
999704,797796953269338133,0
999704,1010781418458206329,0
999731,354904864066764804,0
999731,435111409320198167,1
999731,509251341105889280,0
999731,715923016412037221,0
999731,720985032155594802,0
999731,739435983707308062,1
999731,1010781418458206329,1
999731,1033770965127135333,1
999749,435111409320198167,1
999749,509251341105889280,0
999749,695276693362835466,0
999749,715923016412037221,0
999749,720985032155594802,1
999749,1010781418458206329,1
999749,1024061084233125888,0
999749,1033770965127135333,1
999772,354904864066764804,0
999772,435111409320198167,0
999772,509251341105889280,0
999772,695276693362835466,1
999772,715923016412037221,1
999772,1010781418458206329,0
999772,1024061084233125888,1
999772,1033770965127135333,1
999797,509251341105889280,0
999797,695276693362835466,0
999797,715923016412037221,0
999797,1010781418458206329,1
999797,1024061084233125888,1
999797,1033770965127135333,1
1000025,511604233267707925,0
1000025,739435983707308062,0
1000025,1024061084233125888,1
1000025,1033770965127135333,1
1000045,354904864066764804,0
1000045,511604233267707925,1
1000045,739435983707308062,1
1000045,1024061084233125888,1
1000045,1033770965127135333,0
1000059,295006655702237184,0
1000059,354904864066764804,0
1000059,511604233267707925,0
1000059,695276693362835466,0
1000059,715923016412037221,1
1000059,797796953269338133,1
1000059,1024061084233125888,1
1000059,1033770965127135333,1
1000112,295006655702237184,1
1000112,354904864066764804,0
1000112,511604233267707925,1
1000112,695276693362835466,0
1000112,715923016412037221,0
1000112,1033770965127135333,1
1000154,328978193312776212,1
1000154,435111409320198167,1
1000154,509251341105889280,0
1000154,511604233267707925,0
1000154,695276693362835466,0
1000154,715923016412037221,0
1000154,739435983707308062,1
1000154,1033770965127135333,1
1000189,328978193312776212,1
1000189,435111409320198167,0
1000189,509251341105889280,1
1000189,511604233267707925,0
1000189,695276693362835466,1
1000189,715923016412037221,0
1000189,797796953269338133,1
1000189,1033770965127135333,0
1000204,328978193312776212,1
1000204,435111409320198167,1
1000204,509251341105889280,0
1000204,511604233267707925,0
1000204,695276693362835466,0
1000204,715923016412037221,1
1000204,797796953269338133,0
1000204,1033770965127135333,1
1000365,328978193312776212,0
1000365,509251341105889280,1
1000365,695309066771365970,1
1000365,766331860803780629,0
1000365,1024061084233125888,1
1000365,1033770965127135333,0
1003458,354904864066764804,0
1003458,509251341105889280,0
1003458,695276693362835466,0
1003458,715923016412037221,1
1003458,751100943218507815,1
1003458,828672992976437267,1
1003458,1093481859607957514,1
1003507,354904864066764804,0
1003507,509251341105889280,1
1003507,511604233267707925,1
1003507,695309066771365970,0
1003507,715923016412037221,0
1003507,739435983707308062,1
1003507,828672992976437267,1
1003507,1093481859607957514,0
1003517,354904864066764804,1
1003517,509251341105889280,0
1003517,511604233267707925,1
1003517,695276693362835466,0
1003517,695309066771365970,1
1003517,751100943218507815,0
1003517,1024061084233125888,1
1003517,1093481859607957514,0
1003539,354904864066764804,1
1003539,573073267766722561,1
1003539,695309066771365970,0
1003539,715923016412037221,0
1003539,739435983707308062,1
1003539,828672992976437267,1
1003539,1024061084233125888,0
1003539,1033770965127135333,0
1003552,354904864066764804,1
1003552,509251341105889280,0
1003552,573073267766722561,0
1003552,695309066771365970,1
1003552,715923016412037221,0
1003552,739435983707308062,0
1003552,828672992976437267,1
1003552,1033770965127135333,1
1003573,354904864066764804,1
1003573,573073267766722561,1
1003573,695309066771365970,0
1003573,715923016412037221,0
1003573,828672992976437267,1
1003573,1033770965127135333,0
1004038,354904864066764804,1
1004038,511604233267707925,0
1004038,695276693362835466,0
1004038,715923016412037221,1
1004061,354904864066764804,1
1004061,511604233267707925,0
1004061,695276693362835466,1
1004061,695309066771365970,1
1004061,715923016412037221,0
1004061,739435983707308062,0
1004061,751100943218507815,0
1004061,1093481859607957514,1
1004114,354904864066764804,0
1004114,509251341105889280,1
1004114,511604233267707925,1
1004114,715923016412037221,0
1004114,739435983707308062,0
1004114,1093481859607957514,1
1004166,295006655702237184,1
1004166,509251341105889280,0
1004166,511604233267707925,1
1004166,573073267766722561,1
1004166,715923016412037221,0
1004166,751100943218507815,0
1004184,295006655702237184,0
1004184,354904864066764804,0
1004184,509251341105889280,1
1004184,715923016412037221,1
1004184,751100943218507815,0
1004184,828672992976437267,1
1004202,295006655702237184,0
1004202,354904864066764804,0
1004202,509251341105889280,0
1004202,715923016412037221,1
1004202,751100943218507815,1
1004202,828672992976437267,1
1004257,295006655702237184,1
1004257,354904864066764804,0
1004257,509251341105889280,0
1004257,715923016412037221,1
1004257,1024061084233125888,1
1006923,354904864066764804,1
1006923,715923016412037221,0
1006923,828672992976437267,0
1006923,1093481859607957514,1
1006933,354904864066764804,1
1006933,509251341105889280,0
1006933,511604233267707925,1
1006933,715923016412037221,0
1006933,828672992976437267,0
1006933,1093481859607957514,1
1007344,509251341105889280,0
1007344,511604233267707925,0
1007344,695276693362835466,1
1007344,695309066771365970,0
1007344,715923016412037221,1
1007344,739435983707308062,1
1007344,751100943218507815,1
1007344,1093481859607957514,0
1007348,509251341105889280,1
1007348,511604233267707925,1
1007348,695276693362835466,0
1007348,695309066771365970,0
1007348,715923016412037221,0
1007348,739435983707308062,0
1007348,751100943218507815,1
1007348,1093481859607957514,1
1007366,295006655702237184,1
1007366,354904864066764804,1
1007366,509251341105889280,0
1007366,695309066771365970,1
1007366,715923016412037221,1
1007366,739435983707308062,0
1007366,751100943218507815,0
1007366,1093481859607957514,0
1007383,295006655702237184,1
1007383,354904864066764804,0
1007383,509251341105889280,1
1007383,511604233267707925,1
1007383,715923016412037221,0
1007383,739435983707308062,1
1007383,751100943218507815,0
1007383,1093481859607957514,0
1007438,354904864066764804,0
1007438,511604233267707925,1
1007438,715923016412037221,1
1007438,1093481859607957514,0
1007448,354904864066764804,0
1007448,511604233267707925,1
1007448,573073267766722561,0
1007448,695309066771365970,1
1007448,715923016412037221,1
1007448,1093481859607957514,0
1007471,354904864066764804,1
1007471,509251341105889280,1
1007471,511604233267707925,0
1007471,573073267766722561,0
1007471,715923016412037221,1
1007471,739435983707308062,0
1007518,295006655702237184,1
1007518,354904864066764804,0
1007518,509251341105889280,1
1007518,573073267766722561,0
1007518,695309066771365970,1
1007518,715923016412037221,0
1007518,739435983707308062,0
1007518,751100943218507815,1
1007547,328978193312776212,1
1007547,354904864066764804,0
1007547,509251341105889280,1
1007547,573073267766722561,1
1007547,695309066771365970,0
1007547,715923016412037221,0
1007547,739435983707308062,1
1007547,1033770965127135333,0
1007562,328978193312776212,0
1007562,354904864066764804,1
1007562,509251341105889280,0
1007562,573073267766722561,0
1007562,695309066771365970,1
1007562,715923016412037221,0
1007562,739435983707308062,1
1007562,1033770965127135333,1
1008801,295006655702237184,1
1008801,354904864066764804,0
1008801,509251341105889280,0
1008801,511604233267707925,1
1008801,573073267766722561,1
1008801,715923016412037221,0
1008814,295006655702237184,1
1008814,354904864066764804,0
1008814,509251341105889280,1
1008814,511604233267707925,0
1008814,573073267766722561,0
1008814,715923016412037221,1
1008814,739435983707308062,1
1008880,354904864066764804,1
1008880,695309066771365970,0
1008880,739435983707308062,0
1008880,751100943218507815,1
1009284,354904864066764804,1
1009284,509251341105889280,0
1009284,511604233267707925,1
1009284,695309066771365970,0
1009284,715923016412037221,0
1009284,739435983707308062,0
1009284,751100943218507815,1
1009284,1024061084233125888,1
1009301,354904864066764804,1
1009301,435111409320198167,0
1009301,509251341105889280,0
1009301,511604233267707925,1
1009301,715923016412037221,0
1009301,1024061084233125888,1
1009336,354904864066764804,1
1009336,435111409320198167,1
1009336,509251341105889280,0
1009336,511604233267707925,1
1009336,695309066771365970,0
1009336,715923016412037221,1
1009336,739435983707308062,0
1009336,797796953269338133,0
1009355,354904864066764804,1
1009355,509251341105889280,0
1009355,511604233267707925,0
1009355,715923016412037221,0
1009355,751100943218507815,1
1009355,797796953269338133,1
1009358,354904864066764804,0
1009358,509251341105889280,0
1009358,511604233267707925,1
1009358,715923016412037221,1
1009358,751100943218507815,1
1009358,1010781418458206329,0
1012492,509251341105889280,0
1012492,695309066771365970,0
1012492,715923016412037221,1
1012492,739435983707308062,0
1012492,1024061084233125888,1
1012492,1033770965127135333,1
1012514,509251341105889280,0
1012514,695309066771365970,0
1012514,715923016412037221,1
1012514,739435983707308062,0
1012514,1024061084233125888,1
1012514,1033770965127135333,1
1013021,295006655702237184,1
1013021,354904864066764804,1
1013021,509251341105889280,1
1013021,511604233267707925,1
1013021,695276693362835466,0
1013021,739435983707308062,0
1013021,828672992976437267,0
1013021,1241745368077697135,0
1013044,295006655702237184,1
1013044,354904864066764804,0
1013044,509251341105889280,0
1013044,511604233267707925,1
1013044,695276693362835466,1
1013044,739435983707308062,0
1013044,828672992976437267,0
1013044,1024061084233125888,1
1013580,354904864066764804,1
1013580,511604233267707925,1
1013580,715923016412037221,0
1013580,1033770965127135333,0
1013603,354904864066764804,0
1013603,354990093980663809,1
1013603,435111409320198167,0
1013603,511604233267707925,1
1013603,715923016412037221,0
1013603,1033770965127135333,1
1013620,354904864066764804,0
1013620,354990093980663809,0
1013620,435111409320198167,1
1013620,511604233267707925,1
1013620,715923016412037221,1
1013620,1033770965127135333,0
1013643,354904864066764804,0
1013643,354990093980663809,1
1013643,435111409320198167,0
1013643,511604233267707925,0
1013643,715923016412037221,1
1013643,751100943218507815,1
1013643,828672992976437267,0
1013643,1033770965127135333,1
1013673,295006655702237184,1
1013673,328978193312776212,0
1013673,435111409320198167,0
1013673,509251341105889280,1
1013673,511604233267707925,0
1013673,715923016412037221,0
1013673,739435983707308062,1
1013673,1033770965127135333,1
1013685,354904864066764804,0
1013685,354990093980663809,0
1013685,435111409320198167,1
1013685,511604233267707925,0
1013685,695276693362835466,1
1013685,751100943218507815,1
1013685,828672992976437267,1
1013685,1033770965127135333,0
1013707,328978193312776212,1
1013707,354904864066764804,0
1013707,354990093980663809,1
1013707,509251341105889280,0
1013707,695276693362835466,0
1013707,751100943218507815,1
1013707,828672992976437267,0
1013707,1033770965127135333,1
1013711,354990093980663809,1
1013711,435111409320198167,1
1013711,509251341105889280,0
1013711,511604233267707925,0
1013711,695276693362835466,0
1013711,751100943218507815,1
1013711,828672992976437267,0
1013711,1033770965127135333,1
1013774,354904864066764804,0
1013774,354990093980663809,1
1013774,511604233267707925,1
1013774,695276693362835466,1
1013774,715923016412037221,0
1013774,828672992976437267,0
1013791,328978193312776212,0
1013791,354904864066764804,0
1013791,354990093980663809,1
1013791,511604233267707925,1
1013791,573073267766722561,1
1013791,695276693362835466,0
1013791,715923016412037221,1
1013791,828672992976437267,0
1016510,354904864066764804,1
1016510,354990093980663809,1
1016510,511604233267707925,0
1016510,573073267766722561,1
1016510,715923016412037221,0
1016510,739435983707308062,0
1016510,1024061084233125888,1
1016510,1033770965127135333,0
1016529,354904864066764804,0
1016529,511604233267707925,1
1016529,573073267766722561,1
1016529,695309066771365970,0
1016529,739435983707308062,0
1016529,751100943218507815,0
1016529,1033770965127135333,1
1016529,1093481859607957514,1
1016548,354904864066764804,1
1016548,354990093980663809,0
1016548,511604233267707925,0
1016548,695309066771365970,0
1016548,739435983707308062,1
1016548,751100943218507815,0
1016548,1024061084233125888,1
1016548,1033770965127135333,1
1016558,328978193312776212,1
1016558,354904864066764804,1
1016558,354990093980663809,0
1016558,573073267766722561,0
1016558,695309066771365970,1
1016558,715923016412037221,1
1016558,1024061084233125888,0
1016558,1033770965127135333,0
1016583,328978193312776212,0
1016583,354904864066764804,1
1016583,354990093980663809,1
1016583,573073267766722561,0
1016583,695309066771365970,0
1016583,715923016412037221,1
1016583,1033770965127135333,1
1016605,328978193312776212,0
1016605,354904864066764804,1
1016605,573073267766722561,0
1016605,695309066771365970,1
1016605,715923016412037221,1
1016605,739435983707308062,0
1016605,1010781418458206329,0
1016605,1024061084233125888,1
1016996,354904864066764804,1
1016996,509251341105889280,0
1016996,511604233267707925,1
1016996,715923016412037221,1
1016996,739435983707308062,0
1016996,828672992976437267,0
1016996,1010781418458206329,0
1016996,1093481859607957514,1
1017005,354904864066764804,1
1017005,435111409320198167,0
1017005,509251341105889280,1
1017005,511604233267707925,0
1017005,695276693362835466,0
1017005,739435983707308062,1
1017005,828672992976437267,1
1017005,1093481859607957514,0
1017027,354904864066764804,0
1017027,435111409320198167,0
1017027,511604233267707925,1
1017027,695276693362835466,1
1017027,715923016412037221,0
1017027,739435983707308062,1
1017027,828672992976437267,1
1017027,1010781418458206329,0
1017054,435111409320198167,0
1017054,511604233267707925,1
1017054,573073267766722561,0
1017054,695276693362835466,1
1017054,715923016412037221,0
1017054,739435983707308062,1
1017054,1010781418458206329,1
1017054,1093481859607957514,0
1017066,435111409320198167,1
1017066,511604233267707925,0
1017066,695276693362835466,0
1017066,715923016412037221,1
1017066,739435983707308062,0
1017066,797796953269338133,1
1017066,1010781418458206329,1
1017066,1093481859607957514,0
1017094,435111409320198167,0
1017094,695276693362835466,1
1017094,715923016412037221,1
1017094,797796953269338133,0
1017094,828672992976437267,0
1017094,1093481859607957514,1
1017146,354990093980663809,1
1017146,509251341105889280,0
1017146,511604233267707925,0
1017146,715923016412037221,1
1017146,828672992976437267,1
1017165,354990093980663809,1
1017165,509251341105889280,0
1017165,511604233267707925,0
1017165,695276693362835466,1
1017165,715923016412037221,0
1017165,828672992976437267,1
1017165,1093481859607957514,1
1017179,354990093980663809,1
1017179,509251341105889280,0
1017179,511604233267707925,0
1017179,695276693362835466,1
1017179,715923016412037221,0
