match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
1030681,2024-09-22,2024-09,African Clearing (Random civs),wArDaDdY,Ju$TK!Dd!nG,CrazyGuY,Aragornn,peppapig2108,Shadeslayer II,newisyou,TRush,1344,947,713,695,1368,971,737,719,1516,1112,638,496,1492,1088,614,472,African Clearing
1030667,2024-09-22,2024-09,Beduoins (Random civs),peppapig2108,Himansu,newisyou,TRush,SuLTaN,Ju$TK!Dd!nG,BraveHeart,Aragornn,1497,1177,619,477,1516,1196,638,496,1329,966,745,714,1310,947,726,695,Beduoins
1030647,2024-09-22,2024-09,Steppe (Random civs),SuLTaN,Ju$TK!Dd!nG,Avenger,Aragornn,peppapig2108,Himansu,newisyou,TRush,1309,946,892,694,1329,966,912,714,1517,1197,639,497,1497,1177,619,477,Steppe
1030616,2024-09-22,2024-09,Ghost Lake,Fenrir,peppapig2108,Ju$TK!Dd!nG,Avenger,HELLRAZER,SuLTaN,newisyou,New Player,1870,1499,928,874,1888,1517,946,892,2924,1327,657,234,2906,1309,639,216,Ghost Lake
1030579,2024-09-22,2024-09,Team Acropolis (Random civs),wArDaDdY,Ju$TK!Dd!nG,Avenger,TRush,peppapig2108,MODI,adirath,New Player,1326,910,856,479,1344,928,874,497,1517,1179,598,252,1499,1161,580,234,Team Acropolis
1030559,2024-09-22,2024-09,Migration (Random civs),peppapig2108,Delusion9,Avenger,TRush,wArDaDdY,MODI,Ju$TK!Dd!nG,New Player,1496,940,835,458,1517,961,856,479,1347,1200,931,273,1326,1179,910,252,Migration
1030525,2024-09-22,2024-09,Oasis (Random civs),HELLRAZER,BraveHeart,Aragornn,adirath,MrWrong,wArDaDdY,ForeRuthless,TRush,2907,728,677,581,2924,745,694,598,1668,1364,1335,475,1651,1347,1318,458,Oasis
1030499,2024-09-22,2024-09,Rage Forest (Random civs),Water,peppapig2108,Aragornn,TRush,Fenrir,MODI,Ju$TK!Dd!nG,BraveHeart,2197,1473,654,452,2220,1496,677,475,1893,1223,954,751,1870,1200,931,728,Rage Forest
1030490,2024-09-22,2024-09,Regicide Fortress (Random civs),MrWrong,SuLTaN,Himansu,Oldman0007,HELLRAZER,CrazyGuY,adirath,New Player,1647,1306,1176,413,1668,1327,1197,434,2928,734,602,294,2907,713,581,273,Regicide Fortress
1030475,2024-09-22,2024-09,Hideout (Random civs),Water,Ju$TK!Dd!nG,raichoooo!!!!!,Aragornn,Fenrir,MODI,BraveHeart,TRush,2187,944,749,644,2197,954,759,654,1903,1233,761,462,1893,1223,751,452,Hideout
1030450,2024-09-22,2024-09,Nomad (Random civs),Fenrir,peppapig2108,Ju$TK!Dd!nG,New Player,Water,Himansu,Aragornn,TRush,1881,1451,922,272,1903,1473,944,294,2209,1198,666,484,2187,1176,644,462,Nomad
1030409,2024-09-22,2024-09,Golden Pit,OS,MrWrong,Himansu,TRush,Water,peppapig2108,raichoooo!!!!!,Aragornn,1863,1624,1175,461,1886,1647,1198,484,2232,1474,772,689,2209,1451,749,666,Golden Pit
1030192,2024-09-21,2024-09,Kawasan (Random civs),Morty,CrazyGuY,FraGStaR,TRush,JayMystic,Saracen,newisyou,ABHI,2255,709,585,436,2280,734,610,461,1909,1286,682,180,1884,1261,657,155,Kawasan
1030169,2024-09-21,2024-09,Enclosed (Random civs),Saracen,CrazyGuY,newisyou,FraGStaR,JayMystic,adirath,TRush,ABHI,1262,685,658,561,1286,709,682,585,1933,626,460,204,1909,602,436,180,Enclosed
1030148,2024-09-21,2024-09,Land Nomad (Random civs),Morty,ForeRuthless,TRush,ABHI,Water,newisyou,adirath,FraGStaR,2237,1317,442,186,2255,1335,460,204,2250,676,644,579,2232,658,626,561,Land Nomad
1030125,2024-09-21,2024-09,Arabia,Morty,Saracen,MODI,newisyou,Water,ForeRuthless,Ju$TK!Dd!nG,CrazyGuY,2226,1251,1222,665,2237,1262,1233,676,2261,1328,933,696,2250,1317,922,685,Arabia
1030103,2024-09-21,2024-09,Arena (Random civs),Plan B,KhalDrogo,Avenger,adirath,Valar,AgentP97,Oldman0007,New Player,1702,1381,813,622,1724,1403,835,644,1932,1887,435,294,1910,1865,413,272,Arena
1030097,2024-09-21,2024-09,African Clearing (Random civs),Saracen,Delusion9,CrazyGuY,FraGStaR,MODI,Ju$TK!Dd!nG,newisyou,Blitz,1232,921,677,560,1251,940,696,579,1241,952,684,500,1222,933,665,481,African Clearing
1030096,2024-09-21,2024-09,Arena (Random civs),DOOMSTER,wArDaDdY,ForeRuthless,Shadeslayer II,Water,Morty,OS,CHICKEN,3388,1342,1306,1090,3410,1364,1328,1112,2283,2248,1885,747,2261,2226,1863,725,Arena
1030082,2024-09-21,2024-09,Mega Random (Random civs),JayMystic,Plan B,Avenger,adirath,Valar,KhalDrogo,SuLTaN,New Player,1913,1682,793,602,1933,1702,813,622,1952,1401,1326,314,1932,1381,1306,294,Mega Random
1030076,2024-09-21,2024-09,Steppe (Random civs),OS,MODI,Saracen,Delusion9,Water,ForeRuthless,Ju$TK!Dd!nG,FraGStaR,1867,1223,1214,903,1885,1241,1232,921,2301,1324,970,578,2283,1306,952,560,Steppe
1030033,2024-09-21,2024-09,Ghost Lake,Water,ForeRuthless,Ju$TK!Dd!nG,CrazyGuY,OS,Royal,Saracen,FraGStaR,2269,1292,938,645,2301,1324,970,677,1899,1552,1246,610,1867,1520,1214,578,Ghost Lake
1030046,2024-09-21,2024-09,Runestones (Random civs),JayMystic,SuLTaN,Delusion9,Oldman0007,Plan B,MODI,Avenger,Aragornn,1897,1310,887,419,1913,1326,903,435,1698,1239,809,705,1682,1223,793,689,Runestones
1030005,2024-09-21,2024-09,4 Lakes (Random civs),OS,Ju$TK!Dd!nG,CrazyGuY,adirath,Royal,ForeRuthless,Aragornn,New Player,1886,925,632,589,1899,938,645,602,1565,1305,718,327,1552,1292,705,314,4 Lakes
1029975,2024-09-21,2024-09,Oasis (Random civs),OS,Himansu,Avenger,CHICKEN,Royal,MODI,Ju$TK!Dd!nG,Aragornn,1867,1156,790,728,1886,1175,809,747,1584,1258,944,737,1565,1239,925,718,Oasis
1029945,2024-09-21,2024-09,Rage Forest (Random civs),SuLTaN,Himansu,BraveHeart,Aragornn,JayMystic,Ju$TK!Dd!nG,adirath,New Player,1296,1142,747,723,1310,1156,761,737,1911,958,603,341,1897,944,589,327,Rage Forest
1029926,2024-09-21,2024-09,Nomad (Random civs),JayMystic,Ju$TK!Dd!nG,BraveHeart,Aragornn,MODI,Livi,Himansu,adirath,1893,940,729,705,1911,958,747,723,1276,1175,1160,621,1258,1157,1142,603,Nomad
1029331,2024-09-20,2024-09,Land Madness,Fenrir,Plan B,Blitz,TRush,Morty,newisyou,adirath,FraGStaR,1878,1695,500,439,1881,1698,500,442,2232,668,624,613,2229,665,621,610,Land Madness
1029318,2024-09-20,2024-09,Valley,OS,peppapig2108,avnish1,Aragornn,Water,MODI,Avenger,BraveHeart,1847,1454,1200,685,1867,1474,1220,705,2308,1277,829,768,2288,1257,809,748,Valley
1029312,2024-09-20,2024-09,Hideout (Random civs),Fenrir,Royal,ForeRuthless,CHICKEN,Morty,Plan B,ancalagon100,TRush,1855,1561,1282,705,1878,1584,1305,728,2255,1718,1012,462,2232,1695,989,439,Hideout
1029280,2024-09-20,2024-09,Hideout (Random civs),Water,MODI,Aragornn,adirath,OS,peppapig2108,Avenger,CrazyGuY,2287,1256,664,603,2308,1277,685,624,1868,1475,850,634,1847,1454,829,613,Hideout
1029259,2024-09-20,2024-09,Crater,Water,peppapig2108,ForeRuthless,Aragornn,OS,Royal,MODI,Avenger,2269,1457,1264,646,2287,1475,1282,664,1886,1579,1274,868,1868,1561,1256,850,Crater
1029247,2024-09-20,2024-09,Golden Pit,OS,MODI,Ju$TK!Dd!nG,Avenger,Morty,ForeRuthless,CrazyGuY,adirath,1872,1260,926,854,1886,1274,940,868,2269,1278,648,617,2255,1264,634,603,Golden Pit
1028717,2024-09-19,2024-09,Land Nomad (Random civs),Plan B,ForeRuthless,MODI,CrazyGuY,Morty,Livi,Delusion9,TRush,1688,1248,1230,618,1718,1278,1260,648,2299,1205,936,492,2269,1175,906,462,Land Nomad
1028699,2024-09-19,2024-09,Arena (Random civs),Morty,Livi,Shadeslayer II,CrazyGuY,Plan B,ForeRuthless,MODI,adirath,2297,1203,1088,616,2299,1205,1090,618,1690,1250,1232,619,1688,1248,1230,617,Arena
1028682,2024-09-19,2024-09,Steppe (Random civs),Morty,MODI,Shadeslayer II,TRush,AgentP97,ForeRuthless,Livi,CrazyGuY,2277,1212,1068,472,2297,1232,1088,492,1907,1270,1223,636,1887,1250,1203,616,Steppe
1028672,2024-09-19,2024-09,Mega Random (Random civs),Morty,Shadeslayer II,CrazyGuY,adirath,AgentP97,MODI,Avenger,TRush,2257,1048,616,599,2277,1068,636,619,1927,1232,874,492,1907,1212,854,472,Mega Random
1027279,2024-09-16,2024-09,Beduoins (Random civs),Morty,MODI,Ju$TK!Dd!nG,adirath,JayMystic,ForeRuthless,Delusion9,CrazyGuY,2250,1225,919,592,2257,1232,926,599,1900,1277,943,623,1893,1270,936,616,Beduoins
1027266,2024-09-16,2024-09,African Clearing (Random civs),JayMystic,Plan B,ForeRuthless,CHICKEN,Morty,MODI,Shadeslayer II,Ju$TK!Dd!nG,1877,1667,1254,682,1900,1690,1277,705,2273,1248,1071,942,2250,1225,1048,919,African Clearing
1027255,2024-09-16,2024-09,Golden Lakes (Random civs),Plan B,MODI,Shadeslayer II,Ju$TK!Dd!nG,Morty,ForeRuthless,CrazyGuY,adirath,1651,1232,1055,926,1667,1248,1071,942,2289,1270,639,608,2273,1254,623,592,Golden Lakes
1027238,2024-09-16,2024-09,Regicide Fortress (Random civs),Morty,ForeRuthless,CHICKEN,adirath,Plan B,Shadeslayer II,kAPi,Ju$TK!Dd!nG,2272,1253,665,591,2289,1270,682,608,1668,1072,1052,943,1651,1055,1035,926,Regicide Fortress
1027222,2024-09-16,2024-09,Oasis (Random civs),AgentP97,Royal,Shadeslayer II,CrazyGuY,Morty,ForeRuthless,Ju$TK!Dd!nG,adirath,1907,1559,1052,619,1927,1579,1072,639,2292,1273,963,611,2272,1253,943,591,Oasis
1026741,2024-09-15,2024-09,Nomad (Random civs),MODI,Shadeslayer II,newisyou,CrazyGuY,SuLTaN,Ju$TK!Dd!nG,Delusion9,ABHI,1216,1036,652,603,1232,1052,668,619,1312,979,959,202,1296,963,943,186,Nomad
1026732,2024-09-15,2024-09,Kawasan (Random civs),DOOMSTER,Plan B,FraGStaR,adirath,Valar,AgentP97,wArDaDdY,ancalagon100,3353,1633,578,576,3388,1668,613,611,1987,1942,1377,1047,1952,1907,1342,1012,Kawasan
1026717,2024-09-15,2024-09,Arabia,Livi,MODI,Shadeslayer II,ABHI,SuLTaN,Ju$TK!Dd!nG,newisyou,CrazyGuY,1200,1193,1013,200,1223,1216,1036,202,1335,1002,675,626,1312,979,652,603,Arabia
1026705,2024-09-15,2024-09,4 Lakes (Random civs),Water,Plan B,wArDaDdY,FraGStaR,DOOMSTER,ancalagon100,CHICKEN,adirath,2255,1619,1363,564,2269,1633,1377,578,3367,1061,679,590,3353,1047,665,576,4 Lakes
1026689,2024-09-15,2024-09,Hideout (Random civs),Valar,SuLTaN,ForeRuthless,Ju$TK!Dd!nG,Water,wArDaDdY,MODI,CrazyGuY,1968,1316,1254,983,1987,1335,1273,1002,2274,1382,1212,645,2255,1363,1193,626,Hideout
1026637,2024-09-15,2024-09,Runestones (Random civs),AgentP97,ancalagon100,Ju$TK!Dd!nG,adirath,wArDaDdY,Mirror,Shadeslayer II,CHICKEN,1920,1039,961,568,1942,1061,983,590,1404,1386,1035,701,1382,1364,1013,679,Runestones
1026598,2024-09-15,2024-09,Crater,ForeRuthless,MODI,Livi,raichoooo!!!!!,Fenrir,wArDaDdY,CrazyGuY,New Player,1238,1196,1184,756,1254,1212,1200,772,1871,1420,661,357,1855,1404,645,341,Crater
1026566,2024-09-15,2024-09,Arena Island (Random civs),wArDaDdY,Livi,newisyou,adirath,ancalagon100,Shadeslayer II,Ju$TK!Dd!nG,CrazyGuY,1399,1163,654,547,1420,1184,675,568,1060,1056,982,682,1039,1035,961,661,Arena Island
1026523,2024-09-15,2024-09,Arena (Random civs),DOOMSTER,Livi,CrazyGuY,newisyou,AgentP97,Fenrir,ancalagon100,Ju$TK!Dd!nG,3322,1118,637,609,3367,1163,682,654,1965,1916,1105,1027,1920,1871,1060,982,Arena
1026506,2024-09-15,2024-09,Team Acropolis (Random civs),Fenrir,OS,Shadeslayer II,Ju$TK!Dd!nG,DOOMSTER,Himansu,raichoooo!!!!!,adirath,1885,1841,1025,996,1916,1872,1056,1027,3353,1191,787,578,3322,1160,756,547,Team Acropolis
1026491,2024-09-15,2024-09,Steppe (Random civs),wArDaDdY,ancalagon100,Ju$TK!Dd!nG,New Player,peppapig2108,ForeRuthless,newisyou,Oldman0007,1375,1081,972,333,1399,1105,996,357,1481,1262,633,443,1457,1238,609,419,Steppe
1026465,2024-09-15,2024-09,Land Nomad (Random civs),peppapig2108,Himansu,dopefish,newisyou,Mirror,ForeRuthless,MODI,New Player,1461,1171,1006,613,1481,1191,1026,633,1406,1282,1216,353,1386,1262,1196,333,Land Nomad
1026451,2024-09-15,2024-09,Migration (Random civs),peppapig2108,MODI,Himansu,New Player,Mirror,ancalagon100,Ju$TK!Dd!nG,newisyou,1437,1192,1147,329,1461,1216,1171,353,1430,1105,996,637,1406,1081,972,613,Migration
1026444,2024-09-15,2024-09,Land Madness,ForeRuthless,AMMbush,MODI,Ju$TK!Dd!nG,peppapig2108,KhalDrogo,ancalagon100,newisyou,1259,1231,1169,973,1282,1254,1192,996,1460,1424,1128,660,1437,1401,1105,637,Land Madness
1026431,2024-09-15,2024-09,African Clearing (Random civs),OS,peppapig2108,dopefish,New Player,AMMbush,Himansu,ancalagon100,Ju$TK!Dd!nG,1821,1440,986,309,1841,1460,1006,329,1251,1167,1148,993,1231,1147,1128,973,African Clearing
1026398,2024-09-15,2024-09,Golden Pit,AMMbush,MODI,Himansu,ancalagon100,OS,peppapig2108,Ju$TK!Dd!nG,New Player,1232,1150,1148,1129,1251,1169,1167,1148,1840,1459,1012,328,1821,1440,993,309,Golden Pit
1025981,2024-09-14,2024-09,Oasis (Random civs),MODI,ancalagon100,raichoooo!!!!!,newisyou,Fenrir,Ju$TK!Dd!nG,adirath,drgameher,1123,1102,760,633,1150,1129,787,660,1912,1039,605,169,1885,1012,578,142,Oasis
1025953,2024-09-14,2024-09,Rage Forest (Random civs),DOOMSTER,FraGStaR,New Player,drgameher,ancalagon100,raichoooo!!!!!,newisyou,adirath,3353,564,328,169,3353,564,328,169,1102,760,633,605,1102,760,633,605,Rage Forest
1025933,2024-09-14,2024-09,Kawasan (Random civs),Fenrir,MODI,ancalagon100,raichoooo!!!!!,DOOMSTER,newisyou,FraGStaR,drgameher,1895,1106,1085,743,1912,1123,1102,760,3370,650,581,186,3353,633,564,169,Kawasan
1025909,2024-09-14,2024-09,Golden Lakes (Random civs),MODI,Delusion9,newisyou,adirath,Fenrir,CHICKEN,New Player,drgameher,1092,945,636,591,1106,959,650,605,1909,715,342,200,1895,701,328,186,Golden Lakes
1025894,2024-09-14,2024-09,Hideout (Random civs),OS,ancalagon100,Ju$TK!Dd!nG,newisyou,Water,MODI,raichoooo!!!!!,New Player,1819,1064,1018,615,1840,1085,1039,636,2295,1113,764,363,2274,1092,743,342,Hideout
1025866,2024-09-14,2024-09,Regicide Fortress (Random civs),Fenrir,Plan B,raichoooo!!!!!,CHICKEN,Water,OS,adirath,drgameher,1881,1591,736,687,1909,1619,764,715,2323,1847,619,228,2295,1819,591,200,Regicide Fortress
1025852,2024-09-14,2024-09,Nomad (Random civs),Water,MODI,ancalagon100,New Player,OS,Plan B,CrazyGuY,FraGStaR,2309,1099,1050,349,2323,1113,1064,363,1861,1605,651,595,1847,1591,637,581,Nomad
1025818,2024-09-14,2024-09,Beduoins (Random civs),Fenrir,OS,FraGStaR,New Player,Plan B,Himansu,ancalagon100,adirath,1871,1851,585,339,1881,1861,595,349,1615,1158,1060,629,1605,1148,1050,619,Beduoins
1025163,2024-09-13,2024-09,Arabia,Morty,wArDaDdY,MODI,newisyou,Water,ForeRuthless,Ju$TK!Dd!nG,adirath,2273,1356,1080,596,2292,1375,1099,615,2328,1278,1037,648,2309,1259,1018,629,Arabia
1025131,2024-09-13,2024-09,Enclosed (Random civs),Plan B,KhalDrogo,Delusion9,newisyou,ForeRuthless,MODI,Ju$TK!Dd!nG,Shadeslayer II,1595,1404,925,576,1615,1424,945,596,1298,1100,1057,1045,1278,1080,1037,1025,Enclosed
1025095,2024-09-13,2024-09,Arena (Random civs),DOOMSTER,Mirror,wArDaDdY,New Player,Water,OS,Plan B,adirath,3336,1396,1322,305,3370,1430,1356,339,2362,1885,1629,682,2328,1851,1595,648,Arena
1025046,2024-09-13,2024-09,Runestones (Random civs),Royal,ForeRuthless,ancalagon100,Shadeslayer II,Plan B,KhalDrogo,Ju$TK!Dd!nG,CHICKEN,1543,1282,1044,1029,1559,1298,1060,1045,1645,1420,1073,703,1629,1404,1057,687,Runestones
1024991,2024-09-13,2024-09,Land Nomad (Random civs),Water,OS,adirath,New Player,KhalDrogo,wArDaDdY,ForeRuthless,Shadeslayer II,2346,1869,666,289,2362,1885,682,305,1436,1338,1298,1045,1420,1322,1282,1029,Land Nomad
1024927,2024-09-13,2024-09,Serengeti,Morty,Livi,Ju$TK!Dd!nG,kAPi,Water,Royal,CHICKEN,Aragornn,2265,1110,1065,1044,2273,1118,1073,1052,2354,1551,711,654,2346,1543,703,646,Serengeti
1024864,2024-09-13,2024-09,Arena Island (Random civs),OS,Mirror,ancalagon100,Aragornn,Morty,KhalDrogo,adirath,New Player,1862,1389,1037,647,1869,1396,1044,654,2272,1443,673,296,2265,1436,666,289,Arena Island
1024344,2024-09-12,2024-09,African Clearing (Random civs),Morty,Saracen,Shadeslayer II,newisyou,JayMystic,MrWrong,raichoooo!!!!!,adirath,2260,1234,1033,564,2272,1246,1045,576,1889,1636,748,685,1877,1624,736,673,African Clearing
1024303,2024-09-12,2024-09,Valley,Morty,raichoooo!!!!!,FraGStaR,newisyou,Saracen,Ju$TK!Dd!nG,ancalagon100,adirath,2237,725,562,541,2260,748,585,564,1257,1088,1060,708,1234,1065,1037,685,Valley
1024276,2024-09-12,2024-09,Steppe (Random civs),Saracen,Ju$TK!Dd!nG,ancalagon100,Shadeslayer II,Morty,raichoooo!!!!!,adirath,newisyou,1244,1075,1047,1020,1257,1088,1060,1033,2250,738,721,554,2237,725,708,541,Steppe
1024203,2024-09-12,2024-09,Rage Forest (Random civs),Morty,ancalagon100,Aragornn,newisyou,KhalDrogo,MODI,Ju$TK!Dd!nG,CHICKEN,2231,1028,628,535,2250,1047,647,554,1462,1119,1094,730,1443,1100,1075,711,Rage Forest
1024157,2024-09-12,2024-09,Team Acropolis (Random civs),Morty,Ju$TK!Dd!nG,CHICKEN,Aragornn,Royal,MODI,Livi,adirath,2215,1078,714,612,2231,1094,730,628,1567,1135,1126,737,1551,1119,1110,721,Team Acropolis
1024099,2024-09-12,2024-09,Haboob (Random civs),SuLTaN,MODI,Delusion9,FraGStaR,wArDaDdY,Livi,CHICKEN,Aragornn,1294,1113,903,540,1316,1135,925,562,1360,1148,736,634,1338,1126,714,612,Haboob
1024027,2024-09-12,2024-09,Land Madness,Morty,Livi,MODI,FraGStaR,Plan B,ForeRuthless,SuLTaN,Aragornn,2194,1127,1092,519,2215,1148,1113,540,1666,1319,1315,655,1645,1298,1294,634,Land Madness
1023840,2024-09-12,2024-09,Regicide Fortress (Random civs),Plan B,ForeRuthless,Livi,adirath,Morty,ancalagon100,Avenger,Aragornn,1637,1290,1098,708,1666,1319,1127,737,2223,1057,903,684,2194,1028,874,655,Regicide Fortress
1023720,2024-09-12,2024-09,Mega Random (Random civs),Morty,ancalagon100,Avenger,adirath,Plan B,ForeRuthless,Livi,Aragornn,2206,1040,886,691,2223,1057,903,708,1654,1307,1115,701,1637,1290,1098,684,Mega Random
1023647,2024-09-12,2024-09,Hideout (Random civs),Plan B,KhalDrogo,Livi,ancalagon100,Morty,Royal,Aragornn,adirath,1627,1435,1088,1013,1654,1462,1115,1040,2233,1594,728,718,2206,1567,701,691,Hideout
1023185,2024-09-11,2024-09,4 Lakes (Random civs),Royal,KhalDrogo,adirath,newisyou,SuLTaN,THUNDER,Shadeslayer II,Aragornn,1574,1415,698,515,1594,1435,718,535,1335,1080,1040,748,1315,1060,1020,728,4 Lakes
1023163,2024-09-11,2024-09,Enclosed (Random civs),Plan B,MODI,THUNDER,Aragornn,JayMystic,Livi,Delusion9,newisyou,1607,1072,1060,728,1627,1092,1080,748,1909,1108,923,535,1889,1088,903,515,Enclosed
1023145,2024-09-11,2024-09,Beduoins (Random civs),JayMystic,ForeRuthless,THUNDER,adirath,Plan B,Royal,Shadeslayer II,newisyou,1896,1294,1047,685,1909,1307,1060,698,1620,1587,1053,548,1607,1574,1040,535,Beduoins
1023115,2024-09-11,2024-09,Kawasan (Random civs),DOOMSTER,ForeRuthless,CHICKEN,Aragornn,Morty,Plan B,Livi,MODI,3299,1257,699,691,3336,1294,736,728,2270,1657,1145,1109,2233,1620,1108,1072,Kawasan
1023104,2024-09-11,2024-09,Runestones (Random civs),Morty,Plan B,ForeRuthless,MODI,DOOMSTER,Fluffy,CHICKEN,Aragornn,2252,1639,1239,1091,2270,1657,1257,1109,3317,1445,717,709,3299,1427,699,691,Runestones
1022721,2024-09-10,2024-09,Arena Island (Random civs),wArDaDdY,THUNDER,ancalagon100,Delusion9,KhalDrogo,Ju$TK!Dd!nG,Shadeslayer II,CrazyGuY,1338,1025,991,901,1360,1047,1013,923,1437,1100,1075,673,1415,1078,1053,651,Arena Island
1022703,2024-09-10,2024-09,Arabia,DOOMSTER,THUNDER,ancalagon100,Delusion9,Plan B,Livi,Ju$TK!Dd!nG,Shadeslayer II,3317,1025,991,901,3317,1025,991,901,1639,1145,1100,1075,1639,1145,1100,1075,Arabia
1022672,2024-09-10,2024-09,Land Nomad (Random civs),DOOMSTER,CHICKEN,adirath,CrazyGuY,wArDaDdY,SuLTaN,Shadeslayer II,THUNDER,3317,717,685,673,3317,717,685,673,1338,1335,1075,1025,1338,1335,1075,1025,Land Nomad
1022678,2024-09-10,2024-09,Valley,KhalDrogo,ForeRuthless,Ju$TK!Dd!nG,Aragornn,Plan B,Livi,MODI,Oldman0007,1418,1220,1081,690,1437,1239,1100,709,1658,1164,1110,462,1639,1145,1091,443,Valley
1022663,2024-09-10,2024-09,African Clearing (Random civs),KhalDrogo,ForeRuthless,Livi,Delusion9,Plan B,MODI,Ju$TK!Dd!nG,Aragornn,1399,1201,1145,882,1418,1220,1164,901,1677,1129,1100,709,1658,1110,1081,690,African Clearing
1022652,2024-09-10,2024-09,Oasis (Random civs),wArDaDdY,ForeRuthless,MODI,Aragornn,KhalDrogo,Shadeslayer II,THUNDER,CHICKEN,1319,1182,1110,690,1338,1201,1129,709,1418,1094,1044,736,1399,1075,1025,717,Oasis
1022646,2024-09-10,2024-09,Ghost Lake,Morty,ancalagon100,Aragornn,CrazyGuY,wArDaDdY,MODI,Ju$TK!Dd!nG,Avenger,2236,975,674,657,2252,991,690,673,1335,1126,1116,902,1319,1110,1100,886,Ghost Lake
1022630,2024-09-10,2024-09,Crater,Morty,adirath,Aragornn,CrazyGuY,Ju$TK!Dd!nG,ancalagon100,Avenger,raichoooo!!!!!,2235,684,673,656,2236,685,674,657,1117,976,903,739,1116,975,902,738,Crater
1022253,2024-09-09,2024-09,Team Acropolis (Random civs),Morty,Shadeslayer II,adirath,Oldman0007,Livi,MODI,Ju$TK!Dd!nG,Delusion9,2221,1080,670,448,2235,1094,684,462,1159,1140,1131,896,1145,1126,1117,882,Team Acropolis
1022223,2024-09-09,2024-09,Arena (Random civs),Morty,Ju$TK!Dd!nG,adirath,CrazyGuY,KhalDrogo,Livi,MODI,CHICKEN,2209,1119,658,644,2221,1131,670,656,1430,1171,1152,748,1418,1159,1140,736,Arena
1022206,2024-09-09,2024-09,Nomad (Random civs),Plan B,Livi,MODI,Ju$TK!Dd!nG,Morty,SuLTaN,CHICKEN,Aragornn,1657,1151,1132,1099,1677,1171,1152,1119,2229,1355,768,693,2209,1335,748,673,Nomad
1021862,2024-09-08,2024-09,Rage Forest (Random civs),wArDaDdY,Shadeslayer II,raichoooo!!!!!,adirath,Saracen,AMMbush,CrazyGuY,newisyou,1314,1059,718,637,1335,1080,739,658,1265,1253,665,569,1244,1232,644,548,Rage Forest
1021839,2024-09-08,2024-09,Golden Pit,Saracen,AMMbush,raichoooo!!!!!,newisyou,wArDaDdY,Shadeslayer II,CrazyGuY,adirath,1242,1230,695,546,1265,1253,718,569,1337,1082,688,660,1314,1059,665,637,Golden Pit
1021826,2024-09-08,2024-09,4 Lakes (Random civs),Saracen,AMMbush,CrazyGuY,adirath,wArDaDdY,Shadeslayer II,raichoooo!!!!!,newisyou,1222,1210,668,640,1242,1230,688,660,1357,1102,715,566,1337,1082,695,546,4 Lakes
1021800,2024-09-08,2024-09,Golden Lakes (Random civs),DOOMSTER,raichoooo!!!!!,adirath,newisyou,wArDaDdY,Saracen,AMMbush,Delusion9,3316,714,639,565,3317,715,640,566,1358,1223,1211,897,1357,1222,1210,896,Golden Lakes
1021782,2024-09-08,2024-09,Runestones (Random civs),Water,wArDaDdY,MODI,Shadeslayer II,DOOMSTER,Saracen,raichoooo!!!!!,newisyou,2329,1333,1107,1077,2354,1358,1132,1102,3341,1248,739,590,3316,1223,714,565,Runestones
1021757,2024-09-08,2024-09,Hideout (Random civs),DOOMSTER,Ju$TK!Dd!nG,adirath,newisyou,Water,wArDaDdY,MODI,raichoooo!!!!!,3321,1079,619,570,3341,1099,639,590,2349,1353,1127,759,2329,1333,1107,739,Hideout
1021723,2024-09-08,2024-09,Kawasan (Random civs),Royal,wArDaDdY,Shadeslayer II,CrazyGuY,Plan B,Saracen,THUNDER,newisyou,1569,1335,1059,650,1587,1353,1077,668,1675,1266,1062,588,1657,1248,1044,570,Kawasan
1021703,2024-09-08,2024-09,Land Madness,Water,Royal,Ju$TK!Dd!nG,adirath,Plan B,wArDaDdY,Saracen,MODI,2336,1556,1066,606,2349,1569,1079,619,1688,1348,1279,1140,1675,1335,1266,1127,Land Madness
1021692,2024-09-08,2024-09,Enclosed (Random civs),Water,Royal,Ju$TK!Dd!nG,adirath,Plan B,wArDaDdY,Saracen,MODI,2308,1528,1038,578,2336,1556,1066,606,1716,1376,1307,1168,1688,1348,1279,1140,Enclosed
1021585,2024-09-08,2024-09,Arabia,peppapig2108,SuLTaN,Livi,Ju$TK!Dd!nG,Mirror,Saracen,Himansu,dopefish,1439,1335,1131,1018,1459,1355,1151,1038,1409,1327,1178,1006,1389,1307,1158,986,Arabia
1021579,2024-09-08,2024-09,Land Nomad (Random civs),Himansu,Livi,dopefish,Oldman0007,peppapig2108,Ju$TK!Dd!nG,newisyou,adirath,1155,1108,983,425,1178,1131,1006,448,1462,1041,611,601,1439,1018,588,578,Land Nomad
1021569,2024-09-08,2024-09,Arena Island (Random civs),MODI,Ju$TK!Dd!nG,Avenger,adirath,peppapig2108,Himansu,newisyou,New Player,1152,1025,887,585,1168,1041,903,601,1478,1171,627,312,1462,1155,611,296,Arena Island
