"match_id","user_id","team"
400209,313042064332029952,1
400209,642625499989934080,0
400209,697860695550722089,1
400209,699611550423711766,0
400209,700792986937589781,0
400209,703469910138814515,1
400209,720985032155594802,0
400209,762743381205319700,1
400224,304272299534581762,1
400224,403224440034426890,1
400224,439339450770653185,0
400224,622810653878648873,1
400224,692780064106086420,0
400224,695309066771365970,0
400224,728693609217523803,0
400232,358570022400032768,1
400232,359748983305928704,0
400232,454538560348094466,0
400232,697862073173934161,1
400232,698943503509618729,1
400232,711503187139493938,1
400232,720985032155594802,0
400232,727513860394713109,0
400248,223875529600663552,0
400248,313042064332029952,1
400248,433305993867165706,0
400248,439339450770653185,1
400248,503759402206101545,1
400248,692780064106086420,0
400248,703469910138814515,0
400248,762743381205319700,1
400250,304272299534581762,0
400250,403224440034426890,0
400250,584439019052728320,1
400250,584439289283215368,1
400250,622810653878648873,1
400250,695309066771365970,0
400250,728693609217523803,0
400261,358570022400032768,1
400261,359748983305928704,1
400261,389012857183797248,0
400261,454538560348094466,1
400261,696977145372737577,0
400261,697862073173934161,0
400261,698943503509618729,1
400261,711503187139493938,0
400277,223875529600663552,1
400277,313042064332029952,1
400277,433305993867165706,0
400277,439339450770653185,0
400277,503759402206101545,1
400277,542430914836168744,0
400277,692780064106086420,1
400277,727513860394713109,0
400288,358570022400032768,1
400288,359748983305928704,1
400288,389012857183797248,1
400288,454538560348094466,0
400288,696977145372737577,0
400288,698943503509618729,0
400288,711503187139493938,1
400288,720985032155594802,0
400293,223875529600663552,1
400293,304272299534581762,0
400293,439339450770653185,1
400293,503759402206101545,0
400293,542430914836168744,1
400293,692780064106086420,0
400293,700792986937589781,0
400313,359748983305928704,0
400313,389012857183797248,1
400313,439339450770653185,0
400313,454538560348094466,1
400313,503759402206101545,0
400313,700792986937589781,1
400313,711503187139493938,0
400604,304272299534581762,1
400604,313042064332029952,1
400604,317357930796023828,0
400604,503759402206101545,0
400604,698943503509618729,1
400604,700792986937589781,0
400604,725758030221934692,0
400604,857788203050336307,1
400614,313042064332029952,0
400614,314461722817593345,1
400614,503759402206101545,1
400614,584239778740961299,1
400614,695309066771365970,0
400614,700792986937589781,0
400614,703469910138814515,0
400614,725758030221934692,1
400643,313042064332029952,0
400643,503759402206101545,1
400643,642625499989934080,1
400643,657452537506562069,1
400643,695309066771365970,0
400643,697862073173934161,1
400643,703469910138814515,0
400654,304272299534581762,0
400654,314461722817593345,0
400654,358570022400032768,0
400654,403224440034426890,0
400654,454538560348094466,1
400654,573073267766722561,1
400654,657452537506562069,1
400654,695309066771365970,1
400657,313042064332029952,0
400657,503759402206101545,0
400657,642625499989934080,1
400657,699611550423711766,0
400657,700792986937589781,1
400657,703469910138814515,0
400657,720985032155594802,1
400657,733086617417547937,1
400663,503759402206101545,1
400663,642625499989934080,0
400663,699611550423711766,0
400663,700792986937589781,1
400663,703469910138814515,0
400663,720985032155594802,1
400663,733086617417547937,1
400665,304272299534581762,1
400665,313042064332029952,0
400665,358570022400032768,1
400665,359283091694551050,1
400665,403224440034426890,0
400665,573073267766722561,0
400665,657452537506562069,1
400674,401748724021329920,0
400674,503759402206101545,0
400674,699611550423711766,0
400674,700792986937589781,0
400674,720985032155594802,1
400674,733086617417547937,1
400674,762743381205319700,1
400678,304272299534581762,1
400678,313042064332029952,1
400678,403224440034426890,1
400678,454538560348094466,0
400678,573073267766722561,1
400678,657452537506562069,0
400678,703469910138814515,0
400683,358570022400032768,1
400683,389012857183797248,0
400683,433305993867165706,1
400683,439339450770653185,1
400683,503759402206101545,0
400683,698943503509618729,1
400683,733086617417547937,0
400683,762743381205319700,0
400695,401748724021329920,0
400695,503759402206101545,0
400695,568857045080473601,1
400695,572038405836505098,0
400695,695309066771365970,1
400695,720985032155594802,1
400695,762743381205319700,1
400703,359283091694551050,0
400703,389012857183797248,1
400703,403224440034426890,1
400703,439339450770653185,0
400703,454538560348094466,1
400703,657452537506562069,0
400703,692780064106086420,1
400703,698943503509618729,0
400712,359283091694551050,1
400712,403224440034426890,1
400712,439339450770653185,0
400712,454538560348094466,1
400712,573073267766722561,0
400712,657452537506562069,0
400712,692780064106086420,1
400730,401748724021329920,0
400730,439339450770653185,1
400730,568857045080473601,1
400730,572038405836505098,0
400730,573073267766722561,1
400730,657452537506562069,0
400730,695309066771365970,0
400730,720985032155594802,1
401035,317357930796023828,0
401035,695309066771365970,1
401035,698943503509618729,1
401035,699611550423711766,0
401035,714677532665839667,1
401035,725758030221934692,0
401035,762743381205319700,0
401035,857788203050336307,1
401049,317357930796023828,1
401049,401748724021329920,0
401049,503759402206101545,1
401049,512487301717295104,0
401049,584239778740961299,0
401049,699611550423711766,1
401049,725758030221934692,0
401049,762743381205319700,1
401060,317357930796023828,1
401060,401748724021329920,1
401060,503759402206101545,0
401060,512487301717295104,0
401060,635033349206966277,1
401060,642625499989934080,0
401060,725758030221934692,0
401060,762743381205319700,1
401072,401748724021329920,1
401072,503759402206101545,0
401072,512487301717295104,1
401072,635033349206966277,1
401072,642625499989934080,0
401072,703469910138814515,0
401072,762743381205319700,1
401097,304272299534581762,1
401097,314461722817593345,1
401097,584239778740961299,1
401097,635025856313557033,0
401097,635033349206966277,1
401097,700792986937589781,0
401097,720985032155594802,0
401097,733086617417547937,0
401101,359283091694551050,1
401101,503759402206101545,0
401101,657452537506562069,0
401101,692780064106086420,1
401101,695309066771365970,1
401101,703469910138814515,0
401101,727921132505792554,0
401111,358570022400032768,0
401111,454538560348094466,0
401111,697862073173934161,1
401111,699611550423711766,1
401111,700792986937589781,1
401111,714677532665839667,1
401111,720985032155594802,0
401111,762743381205319700,0
401120,416313753542590474,0
401120,454538560348094466,1
401120,699611550423711766,1
401120,700792986937589781,1
401120,714677532665839667,0
401120,720985032155594802,0
401120,733086617417547937,0
401120,762743381205319700,1
401125,304272299534581762,0
401125,332985391546236928,1
401125,503759402206101545,1
401125,695309066771365970,0
401125,697862073173934161,0
401125,703469910138814515,0
401125,727921132505792554,1
401143,223875529600663552,0
401143,358570022400032768,1
401143,403224440034426890,1
401143,454538560348094466,0
401143,692780064106086420,1
401143,722871123129401356,0
401143,762743381205319700,1
401146,304272299534581762,1
401146,359283091694551050,0
401146,416313753542590474,0
401146,572038405836505098,1
401146,695309066771365970,0
401146,697862073173934161,1
401146,699611550423711766,1
401146,703469910138814515,0
401155,332985391546236928,1
401155,439339450770653185,1
401155,503759402206101545,1
401155,573073267766722561,0
401155,657452537506562069,0
401155,714677532665839667,0
401155,720985032155594802,1
401161,223875529600663552,1
401161,358570022400032768,1
401161,403224440034426890,0
401161,454538560348094466,0
401161,572038405836505098,1
401161,692780064106086420,0
401161,703469910138814515,0
401161,722871123129401356,1
401177,304272299534581762,0
401177,359283091694551050,0
401177,470492953983582219,0
401177,657452537506562069,1
401177,699611550423711766,1
401177,714677532665839667,1
401177,749079044917690388,1
401190,359283091694551050,1
401190,470492953983582219,0
401190,503759402206101545,0
401190,635025856313557033,0
401190,657452537506562069,1
401190,699611550423711766,0
401190,749079044917690388,1
401196,403224440034426890,1
401196,439339450770653185,0
401196,454538560348094466,1
401196,572038405836505098,0
401196,692780064106086420,1
401196,700792986937589781,1
401196,722871123129401356,0
401215,359283091694551050,1
401215,439339450770653185,1
401215,572038405836505098,0
401215,573073267766722561,0
401215,700792986937589781,0
401215,722871123129401356,1
401215,749079044917690388,1
401439,314461722817593345,0
401439,431327099480047626,1
401439,584239778740961299,1
401439,635033349206966277,0
401439,714793302582362162,0
401439,720985032155594802,1
401439,762743381205319700,0
401439,857788203050336307,1
401453,314461722817593345,1
401453,401748724021329920,1
401453,572038405836505098,0
401453,635025856313557033,0
401453,635033349206966277,1
401453,714677532665839667,1
401453,714793302582362162,0
401453,811413902176419860,0
401470,401748724021329920,0
401470,572038405836505098,0
401470,584239778740961299,1
401470,635025856313557033,1
401470,642625499989934080,1
401470,714677532665839667,1
401470,714793302582362162,0
401470,720985032155594802,0
401486,401748724021329920,0
401486,503759402206101545,1
401486,512487301717295104,1
401486,584239778740961299,0
401486,642625499989934080,0
401486,714677532665839667,1
401486,714793302582362162,0
401491,416313753542590474,0
401491,700792986937589781,1
401491,703469910138814515,1
401491,720985032155594802,0
401491,722871123129401356,0
401491,762743381205319700,1
401512,313042064332029952,1
401512,332985391546236928,0
401512,358570022400032768,0
401512,503759402206101545,0
401512,512487301717295104,1
401512,714793302582362162,0
401512,733086617417547937,1
401512,857788203050336307,1
401517,572038405836505098,0
401517,584239778740961299,0
401517,697862073173934161,1
401517,700792986937589781,1
401517,703469910138814515,1
401517,720985032155594802,0
401517,722871123129401356,0
401517,762743381205319700,1
401534,401748724021329920,0
401534,403224440034426890,0
401534,454538560348094466,1
401534,692780064106086420,1
401534,697862073173934161,1
401534,699611550423711766,1
401534,700792986937589781,0
401534,703469910138814515,0
401538,503759402206101545,1
401538,512487301717295104,1
401538,572038405836505098,1
401538,573073267766722561,0
401538,631242860196265997,0
401538,714793302582362162,0
401538,722871123129401356,0
401538,733086617417547937,1
401558,304272299534581762,0
401558,313042064332029952,0
401558,503759402206101545,1
401558,512487301717295104,1
401558,572038405836505098,1
401558,642625499989934080,1
401558,695309066771365970,0
401558,714793302582362162,0
401560,256163680339755009,1
401560,403224440034426890,1
401560,454538560348094466,1
401560,631242860196265997,0
401560,692780064106086420,0
401560,720985032155594802,0
401560,722871123129401356,0
401560,733086617417547937,1
401569,256163680339755009,1
401569,403224440034426890,1
401569,454538560348094466,1
401569,692780064106086420,0
401569,699611550423711766,0
401569,703469910138814515,0
401569,714677532665839667,1
401569,720985032155594802,0
401581,304272299534581762,0
401581,313042064332029952,1
401581,359283091694551050,0
401581,503759402206101545,0
401581,512487301717295104,1
401581,695309066771365970,1
401581,714793302582362162,0
401601,403224440034426890,0
401601,416313753542590474,1
401601,454538560348094466,1
401601,503759402206101545,1
401601,512487301717295104,0
401601,657452537506562069,0
401601,692780064106086420,1
401601,699611550423711766,0
401623,416313753542590474,0
401623,443955685227626517,1
401623,503759402206101545,0
401623,512487301717295104,0
401623,573073267766722561,0
401623,657452537506562069,1
401623,699611550423711766,1
401639,416313753542590474,1
401639,443955685227626517,1
401639,512487301717295104,0
401639,573073267766722561,0
401639,657452537506562069,0
401639,699611550423711766,1
401639,811413902176419860,1
401660,416313753542590474,1
401660,503759402206101545,1
401660,512487301717295104,1
401660,573073267766722561,0
401660,635025856313557033,1
401660,699611550423711766,0
401660,811413902176419860,0
401989,313042064332029952,0
401989,505064829720068096,0
401989,572038405836505098,1
401989,584239778740961299,1
401989,642625499989934080,1
401989,695309066771365970,1
401989,714793302582362162,0
401989,762743381205319700,0
402001,403224440034426890,0
402001,463259002596360203,1
402001,503759402206101545,0
402001,695309066771365970,1
402001,697862073173934161,0
402001,700792986937589781,1
402001,714677532665839667,0
402001,722871123129401356,1
402012,313042064332029952,1
402012,333190785497563136,0
402012,505064829720068096,1
402012,584239778740961299,0
402012,642625499989934080,1
402012,714793302582362162,1
402012,733086617417547937,0
402012,762743381205319700,0
402020,403224440034426890,1
402020,439339450770653185,1
402020,454538560348094466,0
402020,463259002596360203,0
402020,695309066771365970,0
402020,697862073173934161,1
402020,714677532665839667,1
402020,722871123129401356,0
402026,304272299534581762,1
402026,359283091694551050,1
402026,503759402206101545,0
402026,572038405836505098,0
402026,698499887871950948,1
402026,700792986937589781,0
402026,703469910138814515,1
402036,313042064332029952,1
402036,333190785497563136,0
402036,642625499989934080,0
402036,696977145372737577,0
402036,699611550423711766,0
402036,714793302582362162,1
402036,733086617417547937,1
402036,762743381205319700,1
402040,403224440034426890,1
402040,439339450770653185,0
402040,454538560348094466,1
402040,463259002596360203,1
402040,631242860196265997,0
402040,657452537506562069,1
402040,695309066771365970,0
402040,714677532665839667,0
402043,223875529600663552,0
402043,304272299534581762,0
402043,359283091694551050,0
402043,503759402206101545,1
402043,572038405836505098,1
402043,698499887871950948,1
402043,700792986937589781,1
402043,754608550721880144,0
402060,313042064332029952,0
402060,696977145372737577,1
402060,699611550423711766,1
402060,703469910138814515,1
402060,714793302582362162,1
402060,720985032155594802,0
402060,811413902176419860,0
402060,857788203050336307,0
402065,403224440034426890,1
402065,439339450770653185,0
402065,454538560348094466,1
402065,463259002596360203,0
402065,573073267766722561,0
402065,631242860196265997,0
402065,695309066771365970,1
402065,714677532665839667,1
402070,223875529600663552,0
402070,304272299534581762,0
402070,314461722817593345,1
402070,359283091694551050,0
402070,503759402206101545,1
402070,698499887871950948,1
402070,700792986937589781,0
402070,754608550721880144,1
402085,403224440034426890,1
402085,463259002596360203,1
402085,573073267766722561,0
402085,631242860196265997,1
402085,657452537506562069,0
402085,695309066771365970,0
402085,703469910138814515,1
402085,720985032155594802,0
402099,223875529600663552,1
402099,304272299534581762,0
402099,359283091694551050,1
402099,503759402206101545,1
402099,698499887871950948,1
402099,699611550423711766,0
402099,727513860394713109,0
402113,358570022400032768,1
402113,403224440034426890,0
402113,573073267766722561,1
402113,696977145372737577,0
402113,700792986937589781,1
402113,714677532665839667,1
402113,714793302582362162,0
402113,857788203050336307,0
402127,416313753542590474,0
402127,433305993867165706,0
402127,510692606913806340,0
402127,657452537506562069,0
402127,692780064106086420,1
402127,695309066771365970,1
402127,720985032155594802,1
402127,722871123129401356,1
402136,358570022400032768,1
402136,403224440034426890,0
402136,454538560348094466,1
402136,573073267766722561,0
402136,696977145372737577,1
402136,700792986937589781,0
402136,714677532665839667,0
402136,714793302582362162,1
402148,304272299534581762,0
402148,416313753542590474,1
402148,503759402206101545,0
402148,616846514165252132,0
402148,657452537506562069,1
402148,699611550423711766,1
402148,720985032155594802,1
402148,722871123129401356,0
402152,454538560348094466,0
402152,510692606913806340,0
402152,573073267766722561,1
402152,692780064106086420,0
402152,695309066771365970,1
402152,696977145372737577,1
402152,700792986937589781,0
402152,714793302582362162,1
402175,359283091694551050,1
402175,403224440034426890,1
402175,573073267766722561,1
402175,692780064106086420,0
402175,695309066771365970,0
402175,696977145372737577,0
402175,700792986937589781,0
402175,714793302582362162,1
402188,359283091694551050,0
402188,416313753542590474,1
402188,692780064106086420,0
402188,696977145372737577,1
402188,699611550423711766,1
402188,700792986937589781,1
402188,722871123129401356,0
402481,313042064332029952,1
402481,427428636921036810,1
402481,433305993867165706,0
402481,657452537506562069,0
402481,700792986937589781,0
402481,720985032155594802,1
402490,314461722817593345,0
402490,355980563854655488,0
402490,401748724021329920,1
402490,427428636921036810,0
402490,572038405836505098,1
402490,657452537506562069,1
402490,695309066771365970,0
402490,857788203050336307,1
402509,355980563854655488,1
402509,401748724021329920,0
402509,572038405836505098,0
402509,631242860196265997,0
402509,635033349206966277,0
402509,657452537506562069,1
402509,700792986937589781,1
402509,714677532665839667,1
402524,313042064332029952,1
402524,314461722817593345,1
402524,416313753542590474,0
402524,642625499989934080,1
402524,703469910138814515,0
402524,714793302582362162,1
402524,722871123129401356,0
402524,857788203050336307,0
402528,401748724021329920,1
402528,584239778740961299,0
402528,635033349206966277,1
402528,657452537506562069,0
402528,699611550423711766,1
402528,700792986937589781,0
402528,714677532665839667,1
402528,720985032155594802,0
402548,355980563854655488,1
402548,427428636921036810,0
402548,572038405836505098,1
402548,657452537506562069,1
402548,695309066771365970,0
402548,699611550423711766,1
402548,733086617417547937,0
402548,811413902176419860,0
402549,401748724021329920,0
402549,416313753542590474,1
402549,433305993867165706,1
402549,439339450770653185,0
402549,631242860196265997,1
402549,642625499989934080,1
402549,714793302582362162,0
402549,720985032155594802,0
402565,304272299534581762,1
402565,401748724021329920,0
402565,416313753542590474,1
402565,439339450770653185,1
402565,505064829720068096,0
402565,631242860196265997,0
402565,700792986937589781,1
402565,714793302582362162,0
402572,358570022400032768,0
402572,403224440034426890,1
402572,703469910138814515,0
402572,714677532665839667,1
402587,355980563854655488,0
402587,403224440034426890,0
402587,510692606913806340,0
402587,692780064106086420,1
402587,699611550423711766,1
402587,703469910138814515,1
402587,714677532665839667,0
402587,720985032155594802,1
402590,314461722817593345,1
402590,358570022400032768,0
402590,572038405836505098,0
402590,584239778740961299,1
402590,695309066771365970,1
402590,727921132505792554,1
402590,754608550721880144,0
402590,762743381205319700,0
402601,401748724021329920,0
402601,416313753542590474,0
402601,433305993867165706,1
402601,463259002596360203,0
402601,700792986937589781,0
402601,714793302582362162,1
402601,727513860394713109,1
402601,733086617417547937,1
402613,304272299534581762,0
402613,503759402206101545,1
402613,692780064106086420,1
402613,695309066771365970,0
402613,703469910138814515,0
402613,727921132505792554,0
402613,754608550721880144,1
402613,762743381205319700,1
402618,313042064332029952,1
402618,355980563854655488,0
402618,358570022400032768,0
402618,403224440034426890,1
402618,454538560348094466,0
402618,584239778740961299,1
402618,657452537506562069,1
402618,699611550423711766,0
402630,401748724021329920,0
402630,416313753542590474,0
402630,463259002596360203,1
402630,510692606913806340,1
402630,697860695550722089,0
402630,720985032155594802,0
402630,727513860394713109,1
402630,848249800402010130,1
402639,304272299534581762,0
402639,358570022400032768,0
402639,403224440034426890,0
402639,503759402206101545,1
402639,584239778740961299,0
402639,692780064106086420,1
402639,695309066771365970,1
402639,762743381205319700,1
402652,313042064332029952,1
402652,355980563854655488,0
402652,657452537506562069,0
402652,700792986937589781,1
402652,714677532665839667,1
402652,714793302582362162,0
402652,722871123129401356,1
402652,811413902176419860,0
402684,304272299534581762,1
402684,403224440034426890,1
402684,463259002596360203,0
402684,692780064106086420,0
402684,697860695550722089,1
402684,720985032155594802,0
402684,727921132505792554,1
402692,355980563854655488,1
402692,510692606913806340,0
402692,695309066771365970,1
402692,714677532665839667,1
402692,714793302582362162,1
402692,722871123129401356,0
402692,811413902176419860,0
402692,848249800402010130,0
402711,317357930796023828,1
402711,355980563854655488,1
402711,440357833255682058,0
402711,695309066771365970,0
402711,714793302582362162,0
402711,722871123129401356,1
402711,811413902176419860,0
402711,848249800402010130,1
402738,317357930796023828,0
402738,440357833255682058,1
402738,696977145372737577,1
402738,714793302582362162,0
402738,722871123129401356,0
402738,749079044917690388,1
402738,848249800402010130,0
402979,355980563854655488,1
402979,433305993867165706,1
402979,505064829720068096,0
402979,700792986937589781,0
402979,714793302582362162,1
402979,727513860394713109,0
402986,355980563854655488,0
402986,443955685227626517,1
402986,510692606913806340,0
402986,572038405836505098,0
402986,714677532665839667,1
402986,714793302582362162,1
402986,727513860394713109,0
402986,848249800402010130,1
402992,313042064332029952,1
402992,443955685227626517,0
402992,505064829720068096,0
402992,512487301717295104,0
402992,572038405836505098,1
402992,700792986937589781,1
402992,722871123129401356,0
402992,727513860394713109,1
402995,313042064332029952,1
402995,401748724021329920,0
402995,443955685227626517,1
402995,512487301717295104,0
402995,572038405836505098,0
402995,642625499989934080,1
402995,700792986937589781,0
402995,722871123129401356,1
403007,290027208846868482,0
403007,355980563854655488,0
403007,394425164231868416,1
403007,401748724021329920,0
403007,416313753542590474,1
403007,642625499989934080,0
403007,700792986937589781,1
403007,722871123129401356,1
403018,355980563854655488,0
403018,359283091694551050,0
403018,401748724021329920,0
403018,416313753542590474,1
403018,503759402206101545,0
403018,657452537506562069,1
403018,700792986937589781,1
403052,355980563854655488,1
403052,359283091694551050,0
403052,401748724021329920,0
403052,642625499989934080,0
403052,699611550423711766,1
403052,700792986937589781,0
403052,722871123129401356,1
403052,762743381205319700,1
403064,317357930796023828,0
403064,572038405836505098,1
403064,631242860196265997,1
403064,642625499989934080,1
403064,697862073173934161,0
403064,699611550423711766,0
403064,722871123129401356,0
403086,401748724021329920,0
403086,416313753542590474,1
403086,503759402206101545,0
403086,697862073173934161,1
403086,714677532665839667,0
403086,714793302582362162,0
403086,722871123129401356,1
403086,727513860394713109,1
403102,317357930796023828,0
403102,333190785497563136,1
403102,401748724021329920,1
403102,416313753542590474,1
403102,503759402206101545,0
403102,695309066771365970,0
403102,697862073173934161,1
403102,703469910138814515,0
403109,313042064332029952,0
403109,355980563854655488,0
403109,439339450770653185,0
403109,572038405836505098,1
403109,692780064106086420,1
403109,697860695550722089,1
403109,714793302582362162,0
403109,722871123129401356,1
403143,317357930796023828,1
403143,358570022400032768,1
403143,403224440034426890,0
403143,416313753542590474,1
403143,503759402206101545,0
403143,695309066771365970,1
403143,703469910138814515,0
403143,714677532665839667,0
403144,313042064332029952,1
403144,439339450770653185,1
403144,572038405836505098,0
403144,697860695550722089,0
403144,697862073173934161,0
403144,714793302582362162,1
403144,722871123129401356,0
403144,727921132505792554,1
403157,403224440034426890,0
403157,454538560348094466,1
403157,503759402206101545,0
403157,692780064106086420,0
403157,699611550423711766,1
403157,700792986937589781,0
403157,714677532665839667,1
403157,727513860394713109,1
403163,358570022400032768,0
403163,416313753542590474,0
403163,439339450770653185,0
403163,572038405836505098,1
403163,657452537506562069,1
403163,695309066771365970,1
403163,703469910138814515,0
403165,313042064332029952,0
403165,433305993867165706,0
403165,697860695550722089,0
403165,697862073173934161,1
403165,714793302582362162,0
403165,722871123129401356,1
403165,727921132505792554,1
403165,817801950782816286,1
403181,313042064332029952,1
403181,403224440034426890,0
403181,433305993867165706,0
403181,584439289283215368,0
403181,697860695550722089,1
403181,697862073173934161,1
403181,714793302582362162,1
403181,727921132505792554,0
403200,313042064332029952,0
403200,358570022400032768,1
403200,572038405836505098,1
403200,584439019052728320,1
403200,584439289283215368,1
403200,657452537506562069,0
403200,695309066771365970,0
403200,817801950782816286,0
403203,403224440034426890,1
403203,433305993867165706,0
403203,463259002596360203,1
403203,622810653878648873,0
403203,697862073173934161,0
403203,714677532665839667,1
403203,714793302582362162,0
403203,727921132505792554,1
403206,454538560348094466,1
403206,463259002596360203,0
403206,503759402206101545,1
403206,622810653878648873,1
403206,692780064106086420,0
403206,699611550423711766,1
403206,700792986937589781,0
403206,714677532665839667,0
403223,304272299534581762,0
403223,416313753542590474,0
403223,572038405836505098,1
403223,616846514165252132,1
403223,695309066771365970,1
403223,697860695550722089,1
403223,700792986937589781,0
403233,403224440034426890,0
403233,454538560348094466,1
403233,463259002596360203,1
403233,622810653878648873,1
403233,692780064106086420,0
403233,697862073173934161,1
403233,714793302582362162,0
403233,817801950782816286,0
403253,304272299534581762,1
403253,416313753542590474,1
403253,572038405836505098,0
403253,616846514165252132,0
403253,657452537506562069,0
403253,695309066771365970,1
403253,697860695550722089,0
403253,700792986937589781,1
403268,403224440034426890,0
403268,463259002596360203,1
403268,573073267766722561,1
403268,622810653878648873,1
403268,692780064106086420,0
403268,696977145372737577,0
403268,714793302582362162,1
403268,817801950782816286,0
403273,304272299534581762,1
403273,405769793040416779,0
403273,416313753542590474,1
403273,572038405836505098,1
403273,657452537506562069,0
403273,695309066771365970,0
403273,697860695550722089,1
403273,727921132505792554,0
403496,355980563854655488,1
403496,714793302582362162,0
403496,727513860394713109,0
403496,727921132505792554,1
403503,355980563854655488,1
403503,416313753542590474,1
403503,440357833255682058,0
403503,470492953983582219,1
403503,657452537506562069,0
403503,714793302582362162,1
403503,727513860394713109,0
403503,848249800402010130,0
403511,304272299534581762,0
403511,358570022400032768,1
403511,394425164231868416,0
403511,416313753542590474,1
403511,440357833255682058,1
403511,470492953983582219,0
403511,700792986937589781,1
403511,714793302582362162,0
403522,313042064332029952,0
403522,314461722817593345,1
403522,401748724021329920,1
403522,454538560348094466,0
403522,463259002596360203,1
403522,572038405836505098,0
403522,635033349206966277,0
403522,695309066771365970,1
403523,304272299534581762,1
403523,358570022400032768,0
403523,394425164231868416,1
403523,440357833255682058,0
403523,584239778740961299,1
403523,657452537506562069,1
403523,700792986937589781,0
403523,714793302582362162,0
403526,313042064332029952,0
403526,401748724021329920,1
403526,416313753542590474,0
403526,454538560348094466,0
403526,463259002596360203,1
403526,572038405836505098,1
403526,635033349206966277,0
403526,695309066771365970,1
403531,304272299534581762,1
403531,358570022400032768,1
403531,394425164231868416,0
403531,440357833255682058,0
403531,657452537506562069,1
403531,700792986937589781,0
403531,714793302582362162,1
403531,727513860394713109,0
403542,313042064332029952,1
403542,394425164231868416,0
403542,401748724021329920,1
403542,463259002596360203,0
403542,616846514165252132,0
403542,657452537506562069,0
403542,695309066771365970,1
403542,727513860394713109,1
403562,433305993867165706,1
403562,695309066771365970,1
403562,698943503509618729,1
403562,700792986937589781,0
403562,714793302582362162,0
403562,720985032155594802,0
403562,727513860394713109,1
403562,727921132505792554,0
403576,401748724021329920,1
403576,512487301717295104,1
403576,573073267766722561,0
403576,635025856313557033,1
403576,697860695550722089,1
403576,749079044917690388,0
403576,817801950782816286,0
403584,304272299534581762,0
403584,314461722817593345,1
403584,433305993867165706,1
403584,695309066771365970,0
403584,714793302582362162,0
403584,720985032155594802,1
403584,727513860394713109,0
403584,727921132505792554,1
403618,304272299534581762,1
403618,313042064332029952,0
403618,439339450770653185,1
403618,454538560348094466,1
403618,572038405836505098,0
403618,703469910138814515,0
403618,714793302582362162,1
403618,817801950782816286,0
403626,314461722817593345,0
403626,332985391546236928,1
403626,573073267766722561,0
403626,697860695550722089,1
403626,720985032155594802,1
403626,727921132505792554,0
403626,749079044917690388,1
403641,304272299534581762,0
403641,313042064332029952,1
403641,358570022400032768,0
403641,439339450770653185,0
403641,572038405836505098,1
403641,703469910138814515,0
403641,714793302582362162,1
403641,817801950782816286,1
403656,439339450770653185,0
403656,454538560348094466,0
403656,572038405836505098,1
403656,703469910138814515,1
403656,714793302582362162,1
403656,727921132505792554,1
403656,749079044917690388,0
403656,817801950782816286,0
403675,223875529600663552,1
403675,304272299534581762,0
403675,358570022400032768,0
403675,697860695550722089,0
403675,699611550423711766,1
403675,700792986937589781,1
403675,727513860394713109,0
403704,573073267766722561,0
403704,584439289283215368,0
403704,657452537506562069,1
403704,697862073173934161,1
403704,703469910138814515,0
403704,714793302582362162,1
403704,720985032155594802,1
403704,817801950782816286,0
403729,223875529600663552,0
403729,657452537506562069,0
403729,697860695550722089,0
403729,697862073173934161,1
403729,699611550423711766,1
403729,714793302582362162,1
403729,848249800402010130,1
403737,454538560348094466,1
403737,572038405836505098,0
403737,573073267766722561,1
403737,584439289283215368,0
403737,714677532665839667,1
403737,720985032155594802,0
403737,733086617417547937,0
403737,817801950782816286,1
403756,416313753542590474,0
403756,572038405836505098,1
403756,584439289283215368,0
403756,695309066771365970,1
403756,697860695550722089,1
403756,697862073173934161,0
403756,699611550423711766,0
403756,817801950782816286,1
403787,416313753542590474,1
403787,573073267766722561,1
403787,584439019052728320,0
403787,584439289283215368,0
403787,699611550423711766,1
403787,722871123129401356,0
403787,811413902176419860,0
404105,313042064332029952,0
404105,314461722817593345,1
404105,317357930796023828,0
404105,333190785497563136,0
404105,416313753542590474,1
404105,512487301717295104,0
404105,697862073173934161,1
404105,698943503509618729,1
404125,314461722817593345,1
404125,317357930796023828,1
404125,333190785497563136,0
404125,512487301717295104,0
404125,572038405836505098,0
404125,697862073173934161,1
404125,698943503509618729,1
404125,722871123129401356,0
404136,313042064332029952,0
404136,358570022400032768,1
404136,403224440034426890,0
404136,695309066771365970,1
404136,714677532665839667,0
404136,714793302582362162,1
404136,720985032155594802,0
404136,857788203050336307,1
404165,304272299534581762,0
404165,314461722817593345,0
404165,317357930796023828,1
404165,333190785497563136,0
404165,431327099480047626,1
404165,572038405836505098,1
404165,729408870585204857,0
404171,358570022400032768,1
404171,403224440034426890,1
404171,454538560348094466,0
404171,695309066771365970,0
404171,714677532665839667,1
404171,714793302582362162,0
404171,727921132505792554,1
404171,762743381205319700,0
404190,304272299534581762,1
404190,314461722817593345,0
404190,317357930796023828,1
404190,416313753542590474,0
404190,431327099480047626,1
404190,572038405836505098,0
404190,700792986937589781,1
404195,358570022400032768,1
404195,403224440034426890,1
404195,695309066771365970,0
404195,697862073173934161,0
404195,714677532665839667,1
404195,727921132505792554,1
404195,733086617417547937,0
404195,762743381205319700,0
404225,313042064332029952,0
404225,358570022400032768,0
404225,403224440034426890,0
404225,454538560348094466,1
